Time step,Grid total load,Grid net load,Strata 1 total load,
0,0.683,0.683,0.683,
1,0.585,0.585,0.585,
2,0.549,0.549,0.549,
3,0.543,0.543,0.543,
4,0.54,0.54,0.54,
5,0.6,0.6,0.6,
6,0.828,0.828,0.828,
7,1.137,1.137,1.137,
8,1.043,0.4331,0.4331,
9,0.82,-0.7247,-0.7247,
10,0.805,-1.4237,-1.4237,
11,0.809,-1.9441,-1.9441,
12,0.783,-2.2152,-2.2152,
13,0.779,-2.0539,-2.0539,
14,0.772,-1.7189,-1.7189,
15,0.808,-0.3491,-0.3491,
16,0.948,-0.0153,-0.0153,
17,1.272,0,0,
18,1.66,1.66,1.66,
19,1.867,1.867,1.867,
20,1.83,5.13,5.13,
21,1.596,4.896,4.896,
22,1.295,4.595,4.595,
23,0.994,3.72558,3.72558,
24,0.679,0.679,0.679,
25,0.569,0.569,0.569,
26,0.533,0.533,0.533,
27,0.524,0.524,0.524,
28,0.521,0.521,0.521,
29,0.578,0.578,0.578,
30,0.788,0.788,0.788,
31,1.108,1.108,1.108,
32,1.025,1.025,1.025,
33,0.811,0.548533,0.548533,
34,0.8,-1.2064,-1.2064,
35,0.809,-1.5337,-1.5337,
36,0.783,-0.7161,-0.7161,
37,0.779,-0.7201,-0.7201,
38,0.772,-0.653,-0.653,
39,0.808,0,0,
40,0.948,0,0,
41,1.272,0,0,
42,1.66,1.66,1.66,
43,1.867,1.867,1.867,
44,1.83,5.13,5.13,
45,1.596,4.896,4.896,
46,1.296,4.596,4.596,
47,1.003,3.73458,3.73458,
48,0.699,0.699,0.699,
49,0.597,0.597,0.597,
50,0.558,0.558,0.558,
51,0.548,0.548,0.548,
52,0.543,0.543,0.543,
53,0.597,0.597,0.597,
54,0.816,0.816,0.816,
55,1.126,1.126,1.126,
56,1.037,1.037,1.037,
57,0.813,0.293844,0.293844,
58,0.804,-1.3107,-1.3107,
59,0.813,-0.1845,-0.1845,
60,0.783,-0.4653,-0.4653,
61,0.779,-0.6175,-0.6175,
62,0.772,-0.3965,-0.3965,
63,0.808,-0.0299,-0.0299,
64,0.948,-0.0609,-0.0609,
65,1.272,0,0,
66,1.66,1.66,1.66,
67,1.867,1.867,1.867,
68,1.83,5.13,5.13,
69,1.596,4.896,4.896,
70,1.295,4.595,4.595,
71,1.001,3.73258,3.73258,
72,0.701,0.701,0.701,
73,0.599,0.599,0.599,
74,0.563,0.563,0.563,
75,0.559,0.559,0.559,
76,0.556,0.556,0.556,
77,0.612,0.612,0.612,
