Object name: SolarResource
Object type: Solar Resource
Object ID: 0

Month	GHI	DNI	Clearness
----	----	----	----
0	2.95877	1.4214	0.459349
1	3.74625	1.97963	0.506444
2	4.80271	2.88812	0.537169
3	6.37843	4.25493	0.608747
4	7.06042	4.76841	0.603995
5	7.08233	4.52561	0.598683
6	6.85503	4.42446	0.569222
7	6.41513	4.08927	0.581827
8	5.70713	3.59278	0.588018
9	4.34126	2.58305	0.559605
10	3.39637	1.7864	0.529139
11	2.76374	1.3358	0.480719
