Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
8,0,0,107,1.32628,105.674,0.137724,107,0,0,0,0,0,0,0,0,0,100,0,0,0,
9,0,0,271,8.80264,262.197,0.266016,271,0,0,0,0,0,0,0,0,0,100,0,0,0,
10,0,0,391,28.9298,362.07,0.328245,391,0,0,0,0,0,0,0,0,0,100,0,0,0,
11,0,0,483,61.5862,421.414,0.376605,483,0,0,0,0,0,0,0,0,0,100,0,0,0,
12,0,0,526,91.2103,434.79,0.408863,526,0,0,0,0,0,0,0,0,0,100,0,0,0,
13,0,0,497,89.5296,407.47,0.413183,497,0,0,0,0,0,0,0,0,0,100,0,0,0,
14,0,0,437,84.4029,352.597,0.42129,437,0,0,0,0,0,0,0,0,0,100,0,0,0,
15,0,0,203,5.61216,197.388,0.25341,203,0,0,0,0,0,0,0,0,0,100,0,0,0,
16,0,0,169,12.9641,156.036,0.331189,169,0,0,0,0,0,0,0,0,0,100,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,50,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,63.0625,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,76.125,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,89.1875,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,100,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,100,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,100,
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,100,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,100,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8863,0,0,0,
32,0,0,52,0.313885,51.6861,0.0670694,52,0,0,0,-0,0,0,0,0,0,88.8461,0,0,0,
33,0,0,242,5.61232,236.388,0.237782,242,0,0,0,-0,0,0,0,0,0,100,0,0,0,
34,0,0,352,17.0529,334.947,0.295586,352,0,0,0,0,0,0,0,0,0,100,0,0,0,
